Date,Equity
2017-01-03,10000.0
2017-01-04,9989.184895660852
2017-01-05,10038.267317248841
2017-01-06,10146.414552504992
2017-01-09,10236.259254672645
2017-01-10,10246.242281442037
2017-01-11,10299.483821500356
2017-01-12,10257.888828661717
2017-01-13,10240.419007832195
2017-01-17,10320.281317919675
2017-01-18,10319.44924034992
2017-01-19,10301.9794195204
2017-01-20,10320.281317919675
2017-01-23,10326.936669099272
2017-01-24,10317.785719899632
2017-01-25,10476.67826250484
2017-01-26,10481.670093234146
2017-01-27,10482.50153611468
2017-01-30,10455.880766085518
2017-01-31,10432.587671646157
2017-02-01,11048.193692595858
2017-02-02,11029.891794196583
2017-02-03,11075.646540194775
2017-02-06,11176.30571201235
2017-02-07,11279.461751228417
2017-02-08,11321.888186947588
2017-02-09,11353.500787706056
2017-02-10,11328.543538127185
2017-02-13,11425.875669044186
2017-02-14,11569.795258218355
2017-02-15,11610.557538798019
2017-02-16,11597.24810581727
2017-02-17,11628.027994316762
2017-02-21,11709.55382485453
2017-02-22,11743.662023633042
2017-02-23,11695.411679614806
2017-02-24,11706.226783953955
2017-02-27,11728.68716613434
2017-02-28,11733.67963155287
2017-03-01,11966.610575946492
2017-03-02,11897.564004887383
2017-03-03,11965.779133065958
2017-03-06,11929.175336267406
2017-03-07,11944.150193766107
2017-03-08,11900.891045787957
2017-03-09,11874.269641069577
2017-03-10,11912.537593007639
2017-03-13,11917.528789047727
2017-03-14,11900.059602907424
2017-03-15,12022.348983403299
2017-03-16,12041.482324683111
2017-03-17,11983.249588584704
2017-03-20,12105.538969080579
2017-03-21,11970.770329106046
2017-03-22,12102.210658801558
2017-03-23,12060.61566596292
2017-03-24,12037.322571523557
2017-03-27,12057.288625062343
2017-03-28,12300.203230914582
2017-03-29,12326.82336625452
2017-03-30,12311.017065875287
2017-03-31,12288.5566836949
2017-04-03,12291.883724595476
2017-04-04,12380.897618571818
2017-04-05,12318.505129313859
2017-04-06,12288.5566836949
2017-04-07,12261.93527897652
2017-04-10,12247.793133736795
2017-04-11,12119.681114320301
2017-04-12,12133.823259560026
2017-04-13,12071.430770302068
2017-04-17,12136.318857580069
2017-04-18,12083.908760402282
2017-04-19,12040.649612424133
2017-04-20,12187.064799618345
2017-04-21,12172.922654378623
2017-04-24,12286.89252855539
2017-04-25,12360.931565033032
2017-04-26,12290.219569455967
2017-04-27,12299.370518655605
2017-04-28,12287.723971435924
2017-05-01,12531.47128954714
2017-05-02,12608.837366925354
2017-05-03,12571.402127246269
2017-05-04,12527.311536387586
2017-05-05,12729.463861660164
2017-05-08,13066.382288150384
2017-05-09,13147.909388066597
2017-05-10,13087.179784569704
2017-05-11,13144.581077787576
2017-05-12,13323.440308620791
2017-05-15,13290.163552722814
2017-05-16,13271.030211443001
2017-05-17,12836.778384657337
2017-05-18,13027.282893331789
2017-05-19,13070.542041309936
2017-05-22,13147.909388066597
2017-05-23,13132.103087687361
2017-05-24,13093.8351357493
2017-05-25,13137.925726607982
2017-05-26,13116.296787308129
2017-05-30,13121.287983348213
2017-05-31,13045.584791731064
2017-06-01,13080.524433390108
2017-06-02,13269.366056303494
2017-06-05,13142.916922648066
2017-06-06,13186.176070626216
2017-06-07,13262.710705123898
2017-06-08,13231.099373743873
2017-06-09,12731.126747421229
2017-06-12,12434.970601510671
2017-06-13,12532.302732427672
2017-06-14,12413.341662210818
2017-06-15,12340.965511494243
2017-06-16,12172.922654378623
2017-06-19,12511.505236008354
2017-06-20,12400.86240273216
2017-06-21,12472.405841189757
2017-06-22,12452.441057029413
2017-06-23,12506.514039968266
2017-06-26,12468.247357408649
2017-06-27,12294.379322615518
2017-06-28,12469.078800289182
2017-06-29,12290.219569455967
2017-06-30,12318.505129313859
2017-07-03,12275.245981335709
2017-07-05,12324.327768234478
2017-07-06,12211.189336938241
2017-07-07,12331.814562294605
2017-07-10,12405.022155891711
2017-07-11,12444.12155071031
2017-07-12,12461.592006229052
2017-07-13,12630.467575603652
2017-07-14,12736.117943461315
2017-07-17,12779.377091439463
2017-07-18,12822.636239417612
2017-07-19,12900.835029054804
2017-07-20,12844.265178717464
2017-07-21,12838.442539796846
2017-07-24,12989.847653652701
2017-07-25,13043.921905969999
2017-07-26,13103.818797207914
2017-07-27,12862.567077116742
2017-07-28,12774.385895399379
2017-07-31,12710.329251001911
2017-08-01,12820.140641397571
2017-08-02,13409.957335198644
2017-08-03,13279.349717762108
2017-08-04,13347.564845940686
2017-08-07,13548.884458954284
2017-08-08,13654.536096190393
2017-08-09,13736.06192672816
2017-08-10,13258.55222134279
2017-08-11,13438.241625678093
2017-08-14,13635.402754910583
2017-08-15,13780.985229845819
2017-08-16,13726.910977528523
2017-08-17,13469.854226436559
2017-08-18,13439.905780817602
2017-08-21,13415.781243497706
2017-08-22,13629.578846611521
2017-08-23,13646.216589871286
2017-08-24,13587.15241089235
2017-08-25,13636.234197791116
2017-08-28,13770.170125506671
2017-08-29,13889.963907982503
2017-08-30,13926.567704781057
2017-08-31,13980.64068771991
2017-09-01,13984.80044087946
2017-09-05,13820.916067544948
2017-09-06,13806.773922305225
2017-09-07,13752.69966998793
2017-09-08,13533.91087083403
2017-09-11,13772.665723526714
2017-09-12,13719.424183468394
2017-09-13,13618.763742272373
2017-09-14,13504.793868095603
2017-09-15,13637.898352930626
2017-09-18,13537.237911734604
2017-09-19,13542.22910777469
2017-09-20,13320.944710600748
2017-09-21,13097.994888908852
2017-09-22,12973.209910392936
2017-09-25,12861.735634236209
2017-09-26,13077.197392489532
2017-09-27,13167.874172226939
2017-09-28,13088.843939709213
2017-09-29,13158.7232230273
2017-10-02,13132.934530567894
2017-10-03,13188.671668646259
2017-10-04,13105.48168296898
2017-10-05,13264.374860263408
2017-10-06,13256.888066203279
2017-10-09,13301.810099942495
2017-10-10,13306.80129598258
2017-10-11,13360.875548299877
2017-10-12,13315.120802301686
2017-10-13,13397.47934509843
2017-10-16,13637.898352930626
2017-10-17,13686.980139829395
2017-10-18,13627.914691472011
2017-10-19,13313.456647162177
2017-10-20,13335.918298721006
2017-10-23,13329.262947541409
2017-10-24,13406.630294298067
2017-10-25,13349.229001080195
2017-10-26,13432.418986757473
2017-10-27,13901.610455202184
2017-10-30,14206.91755031238
2017-10-31,14399.917657006876
2017-11-01,14221.059695552105
